,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
0,12229,2961,0.24212936462507156,2821,0.2306811677160847,5200050
1,10831,2145,0.1980426553411504,2047,0.1889945526728834,5200100
2,15186,3352,0.22072961938627683,3026,0.19926247859870932,5200134
3,2796,564,0.2017167381974249,588,0.21030042918454936,5200159
4,4631,1140,0.24616713452817965,1091,0.23558626646512631,5200175
5,2298,465,0.20234986945169714,517,0.22497824194952132,5200209
6,107255,20769,0.1936413220828866,19524,0.1820334716330241,5200258
7,20212,4062,0.20096972095784682,3875,0.19171779141104295,5200308
8,2068,380,0.18375241779497098,396,0.19148936170212766,5200506
9,6191,1608,0.2597318688418672,1723,0.2783072201582943,5200555
10,6997,1651,0.2359582678290696,1680,0.24010290124339004,5200605
11,6703,1580,0.23571535133522303,1765,0.2633149336118156,5200803
12,3093,677,0.2188813449725186,716,0.23149046233430326,5200829
13,5200,1021,0.19634615384615384,1008,0.19384615384615383,5200852
14,3591,699,0.1946532999164578,608,0.1693121693121693,5200902
15,286671,65138,0.22722214664196935,61767,0.21546302207059662,5201108
16,1234,327,0.26499189627228525,336,0.27228525121555913,5201207
17,15005,2812,0.1874041986004665,2676,0.17834055314895034,5201306
18,334859,71918,0.21477099316428705,68767,0.20536106241731594,5201405
19,2914,688,0.2361015785861359,661,0.22683596431022648,5201454
20,3190,865,0.2711598746081505,873,0.2736677115987461,5201504
21,4008,671,0.16741516966067865,700,0.17465069860279442,5201603
22,13527,3184,0.23538108967250684,2952,0.21823020625415834,5201702
23,8754,1850,0.2113319625314142,1800,0.20562028786840303,5201801
24,6051,1434,0.23698562221120476,1530,0.2528507684680218,5202155
25,3310,654,0.19758308157099697,709,0.21419939577039274,5202353
26,7096,2271,0.32003945885005636,2338,0.3294813979706877,5202502
27,3207,755,0.23542251325226068,701,0.21858434674150296,5202601
28,3333,588,0.17641764176417643,638,0.19141914191419143,5202809
29,2871,696,0.24242424242424243,794,0.2765586903517938,5203104
30,9616,2297,0.23887271214642264,2271,0.23616888519134777,5203203
31,23292,5774,0.2478962733985918,5312,0.2280611368710287,5203302
32,6961,1571,0.22568596466024995,1487,0.21361873294066944,5203401
33,17578,4502,0.25611559904425985,4384,0.24940266241893275,5203500
34,6725,1197,0.17799256505576208,1185,0.1762081784386617,5203559
35,3302,786,0.2380375529981829,890,0.2695336159903089,5203575
36,3537,819,0.23155216284987276,796,0.22504947695787392,5203609
37,4762,1054,0.22133557328853423,1096,0.23015539689206216,5203807
38,8417,2221,0.26387073779256265,2211,0.2626826660330284,5203906
39,3317,677,0.20410009044317154,728,0.21947542960506483,5203939
40,3434,959,0.2792661619103087,998,0.2906231799650553,5203962
41,6822,1458,0.21372031662269128,1467,0.21503957783641162,5204003
42,8260,2175,0.26331719128329295,2107,0.25508474576271184,5204102
43,1884,455,0.24150743099787686,502,0.2664543524416136,5204201
44,7126,1684,0.2363177097951165,1552,0.21779399382542802,5204250
45,10886,2687,0.2468307918427338,2441,0.22423295976483557,5204300
46,13208,3350,0.25363416111447606,3047,0.23069351907934585,5204409
47,65613,16220,0.24720710834743115,15766,0.24028774785484583,5204508
48,3298,737,0.22346876895087933,687,0.20830806549423894,5204557
49,3731,858,0.22996515679442509,875,0.23452157598499063,5204607
